id,name,postUrl,tokenDownloadUrl,tokenPng
149,Warforged Artificer,https://www.patreon.com/posts/149-warforged-33797786,,VTT149_WarforgedArtificer_Free.zip/VTT149_WarforgedArtificer_Free/Portrait/149_WarforgedArtificer-Free.png
150,Steel Defender,,,
151,Gnome Wizard,https://www.patreon.com/posts/151-gnome-wizard-33931545,,VTT151_GnomeWizard_Free.zip/VTT151_GnomeWizard_Free/Portrait/151_GnomeWizard-Free.png
152,Elf Ranger,,,
153,Half Elf Rogue,,,
154,Leprechaun,,,
155,Rakshasa,,,
156,Rakshasa,,,VTT156_Rakshasa_Free.zip/VTT156_Rakshasa_Free/Portrait/RakshasaFree.png
157,Giant Scorpion,https://www.patreon.com/posts/157-giant-35773806,,VTT157_GiantScorpion_Free.zip/VTT157_GiantScorpion_Free/Portrait/157_GiantScorpion-Free.png
158,Bullywug,,,VTT158_Bullywug_Free.zip/VTT158_Bullywug_Free/Portrait/BullywugFree.png
159,Bullywug Royal Guard,,,
160,Bullywug Queen,,,VTT160_BullywugQueen_Free.zip/VTT160_BullywugQueen_Free/Portrait/BullywugQueenFree.png
161,Bugbear,https://www.patreon.com/posts/161-bugbear-36065977,https://www.patreon.com/file?h=15724974&i=5443676,VTT161_Bugbear_Free.zip/VTT161_Bugbear_Free/Portrait/BugbearFree.png
162,Otyugh,https://www.patreon.com/posts/162-otyugh-36242025,,
163,Giant Centipede,https://www.patreon.com/posts/163-giant-36352514,,VTT163_GiantCentipede_Free.zip/VTT163_GiantCentipede_Free/Portrait/GiantCentipedeFree.png
164,Ogre,,,VTT164_Ogre_Free.zip/VTT164_Ogre_Free/Portrait/OgreFree.png
165,Tiefling Warlock,,,VTT165_TieflingWarlock_Free.zip/VTT165_TieflingWarlock_Free/Portrait/TieflingWarlockFree.png
166,Sleuth,,,VTT166_Sleuth_Free.zip/VTT166_Sleuth_Free/Portrait/SpecialistFree.png
167,Operative,,,VTT167_Operative_Free.zip/VTT167_Operative_Free/Portrait/OperativeFree.png
168,Spectral Agent,,,VTT168_SpectralAgent_Free.zip/VTT168_SpectralAgent_Free/Portrait/SpectralAgentFree.png
169,,,,
170,Half Orc Paladin,,,VTT170_HalfOrcPaladin_Free.zip/VTT170_HalfOrcPaladin_Free/Portrait/HalfOrcPaladinFree.png
171,Paladin,,,VTT171_Paladin_Free.zip/VTT171_Paladin_Free/Portrait/PaladinFree.png
172,,,,
173,Chempunk Ogre,,,
174,Chempunk Scientist,,,VTT174_ChempunkScientist_Free.zip/VTT174_ChempunkScientist_Free/Portrait/ChempunkScientistFree.png
175,Automated Hose,,,VTT175_AutomatedHose_Free.zip/VTT175_AutomatedHose_Free/Portrait/chempunkHoseFree.png
176,Skeleton,,,VTT176_Skeleton_Free.zip/VTT176_Skeleton_Free/Portrait/SkeletonFree.png
177,Skeleton Archer,,,VTT177_SkeletonArcher_Free.zip/VTT177_SkeletonArcher_Free/Portrait/Skeleton-ArcherFree.png
178,Skeleton Rogue,,,VTT178_SkeletonRogue_Free.zip/VTT178_SkeletonRogue_Free/Portrait/SkeletonRogueFree.png
179,Skeleton Spearman,,,VTT179_SkeletonSpearman_Free.zip/VTT179_SkeletonSpearman_Free/Portrait/SkeletonSpearmanFree.png
180,Skeleton Warrior,,,VTT180_SkeletonWarrior_Free.zip/VTT180_SkeletonWarrior_Free/Portrait/SkeletonWarriorFree.png
181,,,,
182,,,,
183,Hogshead,,,
184,Hogshead B,,,
185,Troll,,,VTT185_Troll_Free.zip/VTT185_Troll_Free/Portrait/TrollFree.png
186,,,,
187,Orc Warrior,,,
188,Orc Swordsman,,,VTT188_OrcSwordsman_Free.zip/VTT188_OrcSwordsman_Free/Portrait/OrcSwordsmanFree.png
189,Orc Spearman,,,VTT189_OrcSpearman_Free.zip/VTT189_OrcSpearman_Free/Portrait/OrcSpearmanFree.png
190,,,,
191,,,,
192,Cat,,,VTT192_Cat_Free.zip/VTT192_Cat_Free/Portrait/CatFree.png
193,Adult White Dragon,,,
194,Ice Terrain 1,,,
195,Weasel,,,VTT195_Weasel_Free.zip/VTT195_Weasel_Free/Portrait/WeaselFree.png
196,Swarmof Centipedes,,,VTT196_SwarmofCentipedes_Free.zip/VTT196_SwarmofCentipedes_Free/Portrait/SwarmofCentipedesFree.png
197,Threndl Keeper,,,VTT197_ThrendlKeeper_Free.zip/VTT197_ThrendlKeeper_Free/Portrait/ThrendlKeeperFree.png
198,Threndl Scout,,,VTT198_ThrendlScout_Free.zip/VTT198_ThrendlScout_Free/Portrait/ThrendlScoutFree.png
199,,,,
200,Satyr Female,,,VTT200_SatyrFemale_Free.zip/VTT200_SatyrFemale_Free/Portrait/Satyr01_Free.png
201,Satyr Male,,,VTT201_SatyrMale_Free.zip/VTT201_SatyrMale_Free/Portrait/Satyr02_Free.png
202,Satyr Bard Female,,,VTT202_SatyrBardFemale_Free.zip/VTT202_SatyrBardFemale_Free/Portrait/SatyrBard01_Free.png
203,Satyr Bard Male,,,VTT203_SatyrBardMale_Free.zip/VTT203_SatyrBardMale_Free/Portrait/SatyrBard02_Free.png
204,Satyr Warrior Female,,,VTT204_SatyrWarriorFemale_Free.zip/VTT204_SatyrWarriorFemale_Free/Portrait/SatyrWarrior01_Free.png
205,Satyr Warrior Male,,,VTT205_SatyrWarriorMale_Free.zip/VTT205_SatyrWarriorMale_Free/Portrait/Gold/SatyrWarrior02_1.png
206,,,,
207,,,,
208,,,,
209,,,,
210,Adult Green Dragon,,,
211,Owl,,,VTT211_Owl_Free.zip/VTT211_Owl_Free/Portrait/OwlFree.png
212,Eldritch Cannon,,,VTT212_EldritchCannon_Free.zip/VTT212_EldritchCannon_Free/Portrait/EldritchCannonFree.png
213,,,,
214,Mechanical Homunculus,,,VTT214_MechanicalHomunculus_Free.zip/VTT214_MechanicalHomunculus_Free/Portrait/MechanicalHomunculusFree.png
215,,,,
216,Lizardfolk,,,VTT216_Lizardfolk_Free.zip/VTT216_Lizardfolk_Free/Portrait/LizardfolkFree.png
217,Lizardfolk Warrior,,,VTT217_LizardfolkWarrior_Free.zip/VTT217_LizardfolkWarrior_Free/Portrait/LizardfolkWarriorFree.png
218,,,,
219,The Pale Outlaw,,,VTT219_ThePaleOutlaw_Free.zip/VTT219_ThePaleOutlaw_Free/Portrait/PaleOutlawFree.png
220,Animated Revolver,,,VTT220_AnimatedRevolver_Free.zip/VTT220_AnimatedRevolver_Free/Portrait/AnimatedRevolverFree.png
221,Terror Weed,,,VTT221_TerrorWeed_Free.zip/VTT221_TerrorWeed_Free/Portrait/TerrorWeedFree.png
222,Reskin FrostTroll,,,
223,Dwarf Barbarian,,,
224,Dwarf Barbarian,,,VTT224_DwarfBarbarian_Free.zip/Free.png
225,Dwarf Paladin,,,VTT225_DwarfPaladin_Free.zip/VTT225_DwarfPaladin_Free/Portrait/225_DwarfPaladin-Free.png
226,Dwarf Paladin,,,VTT226_DwarfPaladin_Free.zip/VTT226_DwarfPaladin_Free/Portrait/226_DwarfPaladin-Free.png
227,Dwarf Cleric,,,VTT227_DwarfCleric_Free.zip/VTT227_DwarfCleric_Free/Portrait/227_DwarfCleric-Free.png
228,Dwarf Cleric,,,VTT228_DwarfCleric_Free.zip/VTT228_DwarfCleric_Free/Portrait/228_DwarfClericPortrait-Free.png
229,Bear,,,VTT229_Bear_Free.zip/VTT229_Bear_Free/Portrait/229_BearPortrait-Free.png
230,Reskin Pack Bear,,,
231,Black Dragon,,,
232,Ghoul,https://www.patreon.com/posts/232-ghoul-41850230,https://www.patreon.com/file?h=15724974&i=6395275,VTT232_Ghoul_Free.zip/VTT232_Ghoul_Free/Portrait/232_GhoulPortrait-Free.png
233,Crawling Hand1,,,VTT233_CrawlingHand1_Free.zip/VTT233_CrawlingHand1_Free/Portrait/233_CrawlingHand1Portrait-Free.png
234,Goblin Alchemist,,,VTT234_Goblin Alchemist_Free.zip/Alchemist_Free/Portrait/234_GoblinAlchemistPortrait-Free.png
235,Giant Fire Beetle,,,VTT235_GiantFireBeetle_Free.zip/VTT235_GiantFireBeetle_Free/Portrait/235_GiantFireBeetlePortrait-Free.png
236,Bone Spider,,,
237,Giant Hercules Beetle,,,
238,Monk,,,VTT238_Monk_Free.zip/VTT238_Monk_Free/Portrait/238_MonkPortrait-Free.png
239,Flying Hammer,,,VTT239_Flying Hammer_Free.zip/Hammer_Free/Portrait/239_FlyingHammerPortrait-Free.png
240,Frying Pan,,,
241,Flying Dagger 2,,,
242,Flying Sword,,,VTT242_FlyingSword_Free.zip/VTT242_FlyingSword_Free/Portrait/243_FlyingSwordPortrait-Free.png
243,Animated Voodoo Doll,,,VTT243_Animated Voodoo Doll_Free.zip/Doll_Free/Portrait/AnimatedVoodooDollPortrait-Free.png
244,Giant Frog,,,VTT244_GiantFrog_Free.zip/VTT244_GiantFrog_Free/Portrait/244_GiantFrogPortrait-Free.png
245,Monk,,,VTT245_Monk_Free.zip/VTT245_Monk_Free/Portrait/245_MonkPortrait-Free.png
246,Frost Giant,,,
247,Human Sorceress,,,VTT247_Human Sorceress_Free.zip/Sorceress_Free/Portrait/247_HumanSorceressPortrait-Free.png
248,Elf Warrior,,,VTT248_Elf Warrior_Free.zip/Free.png
249,Roper,,,
250,Snow Golem,,,VTT250_SnowGolem_Free.zip/VTT250_SnowGolem_Free/Portrait/250_SnowGolemPortrait-Free.png
251,Treasure Chests,,,
252,Pumpkin Harvester,,,VTT252_PumpkinHarvester_Free.zip/VTT252_PumpkinHarvester_Free/Portrait/252_PumpkinHarvesterPortrait-Free.png
253,Skeletal Mage,,,VTT253_Skeletal Mage_Free.zip/Mage_Free/Portrait/253_SkeletalMagePortrait-Free.png
254,Flameskull,https://www.patreon.com/posts/254-flameskull-43032281,https://www.patreon.com/file?h=15724974&i=6584196,VTT254_Flameskull_Free.zip/VTT254_Flameskull_Free/Portrait/254_FlameskullPortrait-Free.png
255,Ghast,,,VTT255_Ghast_Free.zip/VTT255_Ghast_Free/Portrait/255_GhastPortrait-Free.png
256,Gnome Bard,,,VTT256_GnomeBard_Free.zip/VTT256_GnomeBard_Free/Portrait/256_GnomeBardPortrait-Free.png
257,Carrion Crawler,,,
258,Bandit,,,VTT258_Bandit_Free.zip/VTT258_Bandit_Free/Portrait/258_BanditPortrait-Free.png
259,Bandit,,,VTT259_Bandit_Free.zip/VTT259_Bandit_Free/Portrait/259_BanditPortrait-Free.png
260,Human Rogue,,,VTT260_HumanRogue_Free.zip/VTT260_HumanRogue_Free/Portrait/260_HumanRoguePortrait-Free.png
261,Loxodon Wizard,,,VTT261_LoxodonWizard_Free.zip/VTT261_LoxodonWizard_Free/Portrait/261_LoxodonWizardPortrait-Free.png
262,Loxodon Druid,,,VTT262_LoxodonDruid_Free.zip/VTT262_LoxodonDruid_Free/Portrait/262_LoxodonDruidPortrait-Free.png
263,Drider,,,
264,Tiefling Paladin,,,VTT264_TieflingPaladin_Free.zip/VTT264_TieflingPaladin_Free/Portrait/264_TieflingPaladinPortrait-Free.png
265,Tiefling Paladin,,,VTT265_Tiefling Paladin_Free.zip/Paladin_Free/Portrait/265_TieflingPaladinPortrait-Free.png
266,Ranger,,,VTT266_Ranger_Free.zip/VTT266_Ranger_Free/Portrait/266_RangerPortrait-Free.png
267,Fire Giant,,,
268,Tiefling Ranger,,,VTT268_TieflingRanger_Free.zip/VTT268_TieflingRanger_Free/Portrait/268_TieflingRangerPortrait-Free.png
269,Frost Giant2,,,
270,Wizard,,,VTT270_Wizard_Free.zip/VTT270_Wizard_Free/Portrait/270_WizardPortrait-Free.png
271,Tiefling Wizard,,,VTT271_TieflingWizard_Free.zip/VTT271_TieflingWizard_Free/Portrait/271_TieflingWizardPortrait-Free.png
272,Stone Giant,,,
273,Dragonborn Wizard,,,VTT273_DragonbornWizard_Free.zip/VTT273_DragonbornWizard_Free/Portrait/273_DragonbornWizardPortrait-Free.png
274,Dwarf Warrior,,,VTT274_DwarfWarrior _Free.zip/_Free/Portrait/274_DwarfWarriorPortrait-Free.png
275,Flying Dagger,,,VTT275_Flying Dagger_Free.zip/Dagger_Free/Portrait/275_FlyingDaggerPortrait-Free.png
276,Hill Giant,,,
277,Specter,,,VTT277_Specter_Free.zip/VTT277_Specter_Free/Portrait/277_SpecterPortrait-Free.png
278,Wraith,,,VTT278_Wraith_Free.zip/VTT278_Wraith_Free/Portrait/278_WraithPortrait-free.png
279,Cloud Giant,,,
280,Charon Ferryman,,,VTT280_CharonFerryman_Free.zip/VTT280_CharonFerryman_Free/Portrait/280_CharonPortrait-Free.png
281,Charon,,,VTT281_Charon_Free.zip/VTT281_Charon_Free/Portrait/280_CharonPortrait(B)-Free.png
282,Charons Ferry,,,VTT282_CharonsFerry_Free.zip/VTT282_CharonsFerry_Free/Portrait/282_CharonsFerryPortrait-Free.png
283,Styxian Soul,,,VTT283_StyxianSoul_Free.zip/VTT283_StyxianSoul_Free/Portrait/283_StyxiansoulPortrait-Free.png
284,Floating Ember,,,VTT284_FloatingEmber_Free.zip/VTT284_FloatingEmber_Free/Portrait/284_FloatingEmberPortrait-Free.png
285,Boar,,,VTT285_Boar_Free.zip/VTT285_Boar_Free/Portrait/285_BoarPortrait-Free.png
286,Boarlet,,,VTT286_Boarlet_Free.zip/VTT286_Boarlet_Free/Portrait/286_BoarletPortrait-Free.png
287,Boar,,,VTT287_Boar_Free.zip/VTT287_Boar_Free/Portrait/287_BoarPortrait-Free.png
288,Dragon Turtle,,,
289,Pseudodragon,,,VTT289_Pseudodragon_Free.zip/VTT289_Pseudodragon_Free/Portrait/289_PseudodragonPortrait-Free.png
290,Nothic,,,
291,Gnome Artificer,,,VTT291_GnomeArtificer_Free.zip/VTT291_GnomeArtificer_Free/Portrait/291_GnomeArtificerPortrait-Free.png
292,Halfling Druid,,,VTT292_HalflingDruid_Free.zip/VTT292_HalflingDruid_Free/Portrait/292_HalflingDruidPortrait-Free.png
293,Tabaxi Monk,,,VTT293_TabaxiMonk_Free.zip/VTT293_TabaxiMonk_Free/Portrait/293_TabaxiMonkPortrait-Free.png
294,Tabaxi Rogue,,,VTT294_TabaxiRogue_Free.zip/VTT294_TabaxiRogue_Free/Portrait/294_TabaxiRoguePortrait-Free.png
295,Badger,,,
296,Tabaxi Monk,,,VTT296_Tabaxi Monk_Free.zip/Monk_Free/Portrait/296_TabaxiMonkPortrait-Free.png
297,Crelid,,,VTT297_Crelid_Free.zip/VTT297_Crelid_Free/Portrait/297_CrelidPortrait-Free.png
298,EnvironmentProp Fire,,,
299,Cultist Fang,,,VTT299_CultistFang_Free.zip/VTT299_CultistFang_Free/Portrait/299_CultistFangPortrait-Free.png
300,Cult Assassin,,,VTT300_CultAssassin_Free.zip/VTT300_CultAssassin_Free/Portrait/300_CultAssassinPortrait-Free.png
301,Halfling Monk,,,VTT301_HalflingMonk_Free.zip/VTT301_HalflingMonk_Free/Portrait/301_HalflingMonkPortrait-Free.png
302,Cultist Wing,,,VTT302_CultistWing_Free.zip/VTT302_CultistWing_Free/Portrait/302_CultistWingPortrait--Free.png
303,Reskin Astral Self Monk,,,
304,Town Guard,,,VTT304_TownGuard_Free.zip/VTT304_TownGuard_Free/Portrait/304_TownGuardPortrait-Free.png
305,Town Guard,,,VTT305_TownGuard_Free.zip/VTT305_TownGuard_Free/Portrait/305_TownGuardPortrait-Free.png
306,Town Guard,,,VTT306_TownGuard_Free.zip/VTT306_TownGuard_Free/Portrait/306_TownGuardPortrait-Free.png
307,Town Guard,,,VTT307_TownGuard_Free.zip/VTT307_TownGuard_Free/Portrait/307_TownGuardPortrait-Free.png
308,Town Guard,,,VTT308_TownGuard_Free.zip/VTT308_TownGuard_Free/Portrait/308_TownGuardPortrait-Free.png
309,Town Guard,,,VTT309_TownGuard_Free.zip/VTT309_TownGuard_Free/Portrait/309_TownGuardPortrait-Free.png
310,Town Guard,,,VTT310_TownGuard_Free.zip/VTT310_TownGuard_Free/Portrait/310_TownGuardPortrait-Free.png
311,Town Guard,,,VTT311_TownGuard_Free.zip/VTT311_TownGuard_Free/Portrait/311_TownGuardPortait-Free.png
312,Town Guard Captain,,,VTT312_TownGuardCaptain_Free.zip/VTT312_TownGuardCaptain_Free/Portrait/312_TownGuardCaptainPortrait-Free.png
313,Town Guard Captain,,,VTT313_TownGuardCaptain_Free.zip/VTT313_TownGuardCaptain_Free/Portrait/313_TownGuardCaptainPortrait-Free.png
314,Reskin Elite Guard,,,
315,Reskin Elite Guard,,,
316,Reskin Elite Guard Captain,,,
317,Cart,,,
318,Cart,,,
319,Pirate Crew Member,,,VTT319_PirateCrewMember_Free.zip/VTT319_PirateCrewMember_Free/Portrait/319_PirateCrewPortrait-Free.png
320,Pirate Crew Member,,,VTT320_PirateCrewMember_Free.zip/VTT320_PirateCrewMember_Free/Portrait/320_PirateCrewMemberPortrait-B-Free.png
321,Pirate Crew Member,,,VTT321_PirateCrewMember_Free.zip/VTT321_PirateCrewMember_Free/Portrait/321_PirateCrewMemberPortrait-Free.png
322,Pirate Crew Member,,,VTT322_PirateCrewMember_Free.zip/VTT322_PirateCrewMember_Free/Portrait/322_PirateCrewMemberPortrait-Free.png
323,Depth Watcher,,,VTT323_DepthWatcher_Free.zip/VTT323_DepthWatcher_Free/Portrait/323_DepthWatcherPortrait-Free.png
324,Pirate Crew Member,,,VTT324_PirateCrewMember_Free.zip/VTT324_PirateCrewMember_Free/Portrait/324_PirateCrewMemberPortrait-B-Free.png
325,Pirate Captain,,,VTT325_PirateCaptain_Free.zip/VTT325_PirateCaptain_Free/Portrait/325_PirateCaptainPortrait-Free-B.png
326,Pirate Crew Member,,,VTT326_PirateCrewMember_Free.zip/VTT326_PirateCrewMember_Free/Portrait/326_PirateCrewMemberPortrait-Free-B.png
327,Pirate Crew Member,,,VTT327_PirateCrewMember_Free.zip/VTT327_PirateCrewMember_Free/Portrait/327_PirateCrewMemberPortrait-Free-B.png
328,Pirate Crew Member,,,VTT328_PirateCrewMember_Free.zip/VTT328_PirateCrewMember_Free/Portrait/328_PirateCrewMemberPortrait-Free-B.png
329,Pirate Captain,,,VTT329_PirateCaptain_Free.zip/VTT329_PirateCaptain_Free/Portrait/329_PirateCaptainPortrait-Free-B.png
330,Monkey,,,VTT330_Monkey_Free.zip/VTT330_Monkey_Free/Portrait/330_MonkeyPortrait-B-Free.png
331,Faerie Dragon,,,
332,Parrot,,,VTT332_Parrot_Free.zip/VTT332_Parrot_Free/Portrait/332_ParrotPortrait-Free-B.png
333,Succubus,,,
334,Incubus,,,
335,Steam Mephit,,,
336,Dust Mephit,,,
337,Cambion,,,
338,Imp,,,
339,Quasit,,,
340,Intellect Devourer,,,VTT340_IntellectDevourer_Free.zip/VTT340_IntellectDevourer_Free/Portrait/340_IntellectDevourerPortrait-Free.png
341,Intellect Devourer,,,VTT341_IntellectDevourer_Free.zip/VTT341_IntellectDevourer_Free/Portrait/341_IntellectDevourerPortrait-Free.png
342,Chimera,,,
343,Wyvern,,,
344,Basilisk,,,
345,Potion Merchant Portrait,,,VTT345_PotionMerchantPortrait_Free.zip/VTT345_PotionMerchantPortrait_Free/Portrait/345_PotionMerchantPortrait-Free-B.png
346,Plesiosaurus,,,
347,Triceratops,,,
348,Mind Flayer,,,VTT348_MindFlayer_Free.zip/VTT348_MindFlayer_Free/Portrait/348_MindFlayerPortrait-Free.png
349,Ankylosaurus,,,
350,Dark Mantle,,,VTT350_DarkMantle_Free.zip/VTT350_DarkMantle_Free/Portrait/350_DarkMantlePortrait-Free.png
351,Tyrannosaurus Rex,,,
352,Griffon,,,VTT352_Griffon_Free.zip/VTT352_Griffon_Free/Portrait/352_GriffonPortrait-Free.png
353,Griffon Fledgling,,,VTT353_GriffonFledgling_Free.zip/VTT353_GriffonFledgling_Free/Portrait/353_GriffonFledglingPortrait-Free.png
354,Griffon Fledgling,,,VTT354_GriffonFledgling_Free.zip/VTT354_GriffonFledgling_Free/Portrait/354_GriffonFledglingPortrait-Free.png
355,Cockatrice,,,
356,Peryton,,,
357,Halfling Bard,,,VTT357_HalflingBard_Free.zip/VTT357_HalflingBard_Free/Portrait/357_HalflingBardPortrait-Free.png
358,Halfling Wizard,,,VTT358_HalflingWizard_Free.zip/VTT358_HalflingWizard_Free/Portrait/358_HalflingWizardPortrait-Free.png
359,Death Knight,,,
360,Gnome Paladin,,,VTT360_GnomePaladin_Free.zip/VTT360_GnomePaladin_Free/Portrait/360_GnomePaladinPortrait-free.png
361,Allosaurus,,,
362,Homunculus,,,VTT362_Homunculus_Free.zip/VTT362_Homunculus_Free/Portrait/362_HomunculusPortrait-Free.png
363,Pteranodon,,,
364,Forgework Dragon,,,VTT364_ForgeworkDragon_Free.zip/VTT364_ForgeworkDragon_Free/Portrait/364_ForgeworkDragonPortrait-Free.png
365,Forgework Dragon Wyrmling,,,VTT365_ForgeworkDragonWyrmling_Free.zip/VTT365_ForgeworkDragonWyrmling_Free/Portrait/365_ForgeworkDragonWyrmlingPortrait-Free.png
366,Forgework Dragon Egg,,,
367,Half Ogre,,,VTT367_HalfOgre_Free.zip/VTT367_HalfOgre_Free/Portrait/367_HalfOgrePortrait-Free.png
368,Oni,,,
369,Hobgoblin Soldier,https://www.patreon.com/posts/369-hobgoblin-57474300,https://www.patreon.com/file?h=15724974&i=9116401,VTT369_HobgoblinSoldier_Free.zip/VTT369_HobgoblinSoldier_Free/Portrait/369_HobgoblinSoldierPortrait-Free.png
370,Doppleganger,https://www.patreon.com/posts/370-doppleganger-57751879,https://www.patreon.com/file?h=15724974&i=9166882,VTT370_Doppleganger_Free.zip/VTT370_Doppleganger_Free/Portrait/370_DopplegangerPortrait-Free.png
371,Displacer Beast,,,
372,Abishai Green,,,
373,Abishai White,,,
374,Abishai Black,,,
375,Abishai Blue,,,
376,Abishai Red,,,
377,Beholder,,,
378,Fire Genasi,,,VTT378_FireGenasi_Free.zip/VTT378_FireGenasi_Free/Portrait/378_FireGenasiPortrait-Free.png
379,Fire Genasi Wizard,,,VTT379_FireGenasiWizard_Free.zip/VTT379_FireGenasiWizard_Free/Portrait/379_FireGenasiWizardPortrait-Free.png
380,Gauth,,,
381,Fire Genasi,,,VTT381_FireGenasi_Free.zip/VTT381_FireGenasi_Free/Portrait/381_FireGenasiPortrait-Free.png
382,Fire Genasi Wizard,,,VTT382_FireGenasiWizard_Free.zip/VTT382_FireGenasiWizard_Free/Portrait/382_FireGenasiWizardPortrait-Free.png
383,Death Tyrant,,,
384,Spectator,,,
385,Fairy Sorceress,,,VTT385_FairySorceress_Free.zip/VTT385_FairySorceress_Free/Portrait/385_FairySorceressPortrait-Free.png
386,Fairy Warrior,,,VTT386_FairyWarrior_Free.zip/Free.png
387,Sprite,,,
388,Fairy Mage,,,VTT388_FairyMage_Free.zip/VTT388_FairyMage_Free/Portrait/388_FairyMagePortrait-Free.png
389,Darkmantle,,,
390,Yeti,,,VTT390_Yeti_Free.zip/VTT390_Yeti_Free/Portrait/390_YetiPortrait-Free.png
391,Baby Yeti,,,VTT391_BabyYeti_Free.zip/VTT391_BabyYeti_Free/Portrait/391_BabyYetiPortrait-Free.png
392,Abominable Yeti,,,
393,Flail Snail Tier3,,,VTT393_FlailSnail_Tier3_Free.zip/VTT393_FlailSnail_Tier3_Free/Portrait/393_FlailSnailPortrait-Free.png
394,Blink Dog,,,
395,Piercer,,,
396,Hobgoblin Devastator,,,VTT396_HobgoblinDevastator_Free.zip/VTT396_HobgoblinDevastator_Free/Portrait/396_HobgoblinDevastatorPortrait-Free.png
397,Hobgoblin Iron Shadow,,,
398,Bodak,,,VTT398_Bodak_Free.zip/VTT398_Bodak_Free/Portrait/398_BodakPortrait-Free.png
399,Elf Ranger,,,
400,Human Warrior,,,VTT400_HumanWarrior_Free.zip/VTT400_HumanWarrior_Free/Portrait/400_HumanWarriorPortrait-Free.png
401,Rust Monster,,,
402,Cave Fisher,,,VTT402_CaveFisher_Free.zip/VTT402_CaveFisher_Free/Portrait/402_CaveFisherPortrait-Free.png
403,Roper,,,
404,Human Fighter,,,VTT404_HumanFighter_Free.zip/VTT404_HumanFighter_Free/Portrait/404_HumanFighterPortrait-Free.png
405,Vargouille,,,VTT405_Vargouille_Free.zip/VTT405_Vargouille_Free/Portrait/405_VargouillePortrait-Free.png
406,Kirin,,,VTT406_Kirin_Free.zip/VTT406_Kirin_Free/Portrait/406_KirinPortrait-Free.png
407,Zombie,,,VTT407_Zombie_Free.zip/VTT407_Zombie_Free/Portrait/407_ZombiePortrait-Free.png
408,Vargouille,,,VTT408_Vargouille_Free.zip/VTT408_Vargouille_Free/Portrait/408_VargouillePortrait-Free.png
409,Devourer1,,,VTT409_Devourer1_Free.zip/VTT409_Devourer1_Free/Portrait/409_DevourerPortrait-Free.png
410,Devourer(Empty),,,VTT410_Devourer(Empty)_Free.zip/VTT410_Devourer(Empty)_Free/Portrait/410_Devourer(Empty)Portrait-1-Free.png
411,Zombie,,,VTT411_Zombie_Free.zip/VTT411_Zombie_Free/Portrait/411_ZombiePortrait-Free.png
412,Vargouille,,,
413,Shadow Mastiff,,,
414,Zombie,,,VTT414_Zombie_Free.zip/VTT414_Zombie_Free/Portrait/414_ZombiePortrait-Free.png
415,Mimic,,,
416,Mimic,,,VTT416_Mimic_Free.zip/VTT416_Mimic_Free/Portrait/416_MimicPortrait-Free.png
417,Rug of Smothering,,,
418,Mimic,,,VTT418_Mimic_Free.zip/VTT418_Mimic_Free/Portrait/418_MimicPortrait-Free.png
419,Noble,,,VTT419_Noble_Free.zip/VTT419_Noble_Free/Portrait/419_NoblePortrait-Free.png
420,Noble,,,
421,Shadow Mastiff Alpha,,,
422,Wood Woad,,,VTT422_WoodWoad_Free.zip/VTT422_WoodWoad_Free/Portrait/422_WoodWoadPortrait-Free.png
423,Nilbog,,,VTT423_Nilbog_Free.zip/VTT423_Nilbog_Free/Portrait/423_NilbogPortrait-Free.png
424,Blue Slaad,,,
425,Death Slaad,,,
426,Babau,,,VTT426_Babau_Free.zip/VTT426_Babau_Free/Portrait/426_BabauPortrait-Free.png
427,Green Slaad,,,
428,Grey Slaad,,,
429,Zombie Mage,,,VTT429_ZombieMage_Free.zip/VTT429_ZombieMage_Free/Portrait/429_ZombieMagePortrait-Free.png
430,Hobgoblin Iron Shadow,,,VTT430_HobgoblinIronShadow_Free.zip/VTT430_HobgoblinIronShadow_Free/Portrait/430_HobgoblinIronShadowPortrait-Free.png
431,Goblin Barbarian,,,VTT431_GoblinBarbarian_Free.zip/VTT431_GoblinBarbarian_Free/Portrait/431_GoblinBarbarian_Portrait-Free.png
432,Red Slaad,,,
433,Tarrasque,,,
434,Zombie Crawler,,,VTT434_ZombieCrawler_Free.zip/VTT434_ZombieCrawler_Free/Portrait/434_ZombieCrawlerPortrait-Free.png
435,Hulking Zombie,,,VTT435_HulkingZombie_Free.zip/VTT435_HulkingZombie_Free/Portrait/435_HulkingZombiePortrait-Free.png
436,Beholder Zombie,,,
437,Clay Golem,,,
438,Flesh Golem,,,VTT438_FleshGolem_Free.zip/VTT438_FleshGolem_Free/Portrait/438_FleshGolemPortrait-Free.png
439,Aaracokra Fighter,,,VTT439_AaracokraFighter_Free.zip/VTT439_AaracokraFighter_Free/Portrait/439_AaracokraFighterPortrait-Free.png
440,Aaracokra Rogue,,,VTT440_AaracokraRogue_Free.zip/VTT440_AaracokraRogue_Free/Portrait/440_AaracokraRoguePortrait-Free.png
441,Shadow Sorcerer,,,VTT441_ShadowSorcerer_Free.zip/VTT441_ShadowSorcerer_Free/Portrait/441_ShadowSorcererPortrait-Free.png
442,Shadow Hound,,,VTT442_ShadowHound_Free.zip/VTT442_ShadowHound_Free/Portrait/442_ShadowHoundPortrait-Free.png
443,Iron Golem,,,
444,Stone Golem,,,
